"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
1,"time",0.0155244815963753,0.0147383165850259,0.0157051172893465,0.0139897174819936,"replicated"
1,"report",0.00980171604031984,0.011247739204743,0.0101235142529545,0.0110490817793644,"replicated"
1,"note",0.0109857365001934,0.0114416601703143,0.0105965314594284,0.0100498366376943,"replicated"
1,"access",0.0132222195910656,0.0105043755033865,0.010312721135544,0.0106208338615058,"replicated"
1,"application",0.00874925340932113,0.00947013035367306,0.00879906607482754,0.00930754024673932,"replicated"
1,"number",0.00684166489063598,0.00791876262910288,0.00709620413152149,0.00810844607673517,"replicated"
1,"password",0.00749945403501017,0.00717539892774634,0.00983970392907012,0.0076230984364954,"replicated"
1,"reporting",0.00421050831313921,0.0047190666971769,0.00548794562951022,0.00528200981886826,"replicated"
2,"ibm",0.0626216972393237,0.0660468402448103,0.0593752838930442,0.0674097657814806,"replicated"
2,"country",0.0457652511452931,0.0504453121865764,0.0479114123922288,0.0482042528485008,"replicated"
2,"global",0.0276485100161948,0.0268944341177187,0.0307156051410056,0.0260830514834516,"replicated"
2,"local",0.0163058547005854,0.0179792752272994,0.0193598833713299,0.0164486027513957,"replicated"
2,"world",0.0179599919341118,0.0207652623805554,0.0194680331024697,0.0203150591504445,"replicated"
2,"diversity",0.0112646745603146,0.0134474027913362,0.0139523968143415,0.0128039922113088,"replicated"
2,"community",0.0138640330701417,0.0146360906433922,0.00995085676217009,0.0134378375226283,"replicated"
2,"region",0.00835024229172049,0.0103270971796895,0.0103834556867292,0.00966645792027747,"replicated"
2,"emea",0.00598718910096854,0.00702105909115898,0.00605746644113843,0.00773322972075311,"replicated"
2,"international",0.0078776316535701,0.00898982334612658,0.00692266429025658,0.00808184464197882,"replicated"
2,"india",0.00724748413603625,0.00798686797095441,0.0085449102573531,0.00887415128112814,"replicated"
2,"company",0.00677487349788586,0.00828403993396839,0.00919380864419171,0.00846215182877049,"replicated"
2,"business",0.00582965222158507,0.00624098268824729,0.00692266429025658,0.00583169378679472,"replicated"
2,"society",0.0046481256262091,0.00497800184543789,0.00432707074290213,0.00469077222641969,"replicated"
2,"geo",0.00835024229172049,0.00690961960502874,0.00713896375253611,0.00675076948820794,"replicated"
3,"manager",0.116468779950112,0.117958144351777,0.107691816369637,0.116782785737784,"replicated"
3,"employee",0.0488727650472537,0.0505045021498699,0.0477561636428994,0.0511185665689068,"replicated"
3,"management",0.0161854902350733,0.0164092161424967,0.0151517627172018,0.0163178428188455,"replicated"
3,"feedback",0.0115309915563163,0.0123561021718795,0.0114382774181474,0.0120962591081215,"replicated"
3,"team",0.00983844658222278,0.00965402619146812,0.00891310741479037,0.0106307352292692,"replicated"
3,"role",0.00925663424737814,0.00931012561214303,0.0104727712403932,0.010127644942499,"replicated"
3,"business",0.0105789350083887,0.0086960174347768,0.0101756924164689,0.00888085597093801,"replicated"
3,"survey",0.00729962912108255,0.00953120455599487,0.0101756924164689,0.00960268116499961,"replicated"
3,"people_management",0.00703516896888045,0.00673087126720485,0.00757625270713078,0.00651851897219092,"replicated"
3,"coaching",0.00603022039051244,0.00623958472531187,0.00601658888152794,0.00636540453708694,"replicated"
3,"human_resources",0.00835746972989098,0.00719759348200319,0.00690782535330099,0.00776530794375188,"replicated"
3,"pbc",0.0066649247557975,0.00633784203369047,0.00646220711741446,0.00575294679667103,"replicated"
3,"leader",0.00576576023831033,0.00589568414598678,0.0056452403516225,0.00551233839865049,"replicated"
3,"important",0.00687649287755918,0.00707477184652994,0.00713063447124426,0.00691224180531543,"replicated"
4,"solution",0.0268766259707106,0.0276938830835578,0.0280876757894427,0.028462890985234,"replicated"
4,"client",0.0221671976953032,0.0238183247305026,0.023978869698107,0.0233433306029011,"replicated"
4,"business",0.0185945279691321,0.0188132066564565,0.0166811394761824,0.01864757488798,"replicated"
4,"ibm",0.0213958258226072,0.0208386240871989,0.0188275307179249,0.0215124944396828,"replicated"
4,"service",0.0160774197529661,0.0159114066835659,0.0145960736984897,0.0156809422160983,"replicated"
4,"demand",0.0139662967329559,0.0140807409288564,0.014228120914191,0.0139179147996658,"replicated"
4,"capability",0.00783592027100324,0.00849136782671151,0.00864750368566039,0.00818807569626021,"replicated"
4,"model",0.00836370102600579,0.00862769399993456,0.00877015461375996,0.00842540631001074,"replicated"
4,"technology",0.00986584625178227,0.00954302687728931,0.00791159811706295,0.0090017806576906,"replicated"
4,"industry",0.00702394987869162,0.00843294232390164,0.00926075832615825,0.00847626287010014,"replicated"
4,"bcs",0.0070645483983072,0.0072449571001008,0.00766629626086381,0.00662847452018531,"replicated"
4,"strategy",0.00673976024138256,0.00617382288191972,0.00643978697986808,0.00681494857384644,"replicated"
4,"organization",0.00649616912368907,0.00703073025646459,0.00686906522821658,0.0069336138807217,"replicated"
5,"information",0.0427237963167239,0.0464383387751954,0.0455175220289705,0.0474412041661949,"replicated"
5,"tool",0.0272279828127791,0.0234603975987248,0.0256408748547476,0.0251540394231996,"replicated"
5,"find",0.0262649661543418,0.0253886164387084,0.0244647418858586,0.0259423314237557,"replicated"
5,"ibm",0.0194363025763322,0.0213714938554093,0.020818729682303,0.0208900963292825,"replicated"
5,"search",0.0182981919799973,0.018479165595434,0.0168198775880806,0.0173069508722093,"replicated"
5,"web",0.00814274358193171,0.00915944120218017,0.00823410691519141,0.00938819941207749,"replicated"
5,"site",0.0138332965636064,0.0129355364304813,0.0111744393374137,0.0127205246871556,"replicated"
5,"content",0.00779255570613634,0.00787396197552447,0.00893978669652476,0.00673667177384332,"replicated"
5,"link",0.00884311933352244,0.00952098223467709,0.00941023988408034,0.00892239050265798,"replicated"
5,"page",0.00805519661298286,0.00831584545968737,0.0083517202120803,0.00691582904669698,"replicated"
5,"document",0.00735482086139214,0.00727139358802962,0.00611706757119133,0.00809826704753114,"replicated"
5,"ibmer",0.00735482086139214,0.00783379074969148,0.00870456010274698,0.0074891323198287,"replicated"
5,"knowledge",0.00639180420295489,0.00634745539387083,0.00694036064941358,0.00702332341040918,"replicated"
6,"customer",0.144951691395062,0.143857458699714,0.140511651681931,0.141850889219275,"replicated"
6,"ibm",0.0819146463138176,0.085628046394946,0.086361206808018,0.0859822134712094,"replicated"
6,"client",0.0262163689304573,0.0278121952571151,0.0295265803994062,0.0272379441184645,"replicated"
6,"business",0.0270647813810797,0.0287013517660302,0.0240998655575162,0.0279166556524883,"replicated"
6,"service",0.0260042658178017,0.0252274379637572,0.0267840470922145,0.0261305726682151,"replicated"
6,"product",0.0179019269143579,0.0171836732668272,0.0164557833608754,0.0168072194903091,"replicated"
6,"provide",0.00988442925597622,0.00998770896211862,0.0103871990215575,0.0100915474694419,"replicated"
6,"make",0.0101813736136941,0.0104633043040965,0.00992038484160995,0.0103237382573974,"replicated"
6,"relationship",0.00890875493776046,0.00961550391187508,0.0102121437040772,0.0101094082992846,"replicated"
6,"focus",0.00767855688435799,0.00767176642726989,0.00618587140202971,0.00759103129145945,"replicated"
6,"solution",0.0109873654417853,0.0106080507125245,0.0092785153441821,0.0104309032364538,"replicated"
6,"deliver",0.00869665182510486,0.00872634740295994,0.00898675648171489,0.009019897678878,"replicated"
6,"internal",0.00793308061954471,0.00901584021981603,0.00764466571436574,0.00916278431761985,"replicated"
7,"manager",0.0373842830879033,0.0373181772403226,0.0393025754809438,0.0381859779654207,"replicated"
7,"decision",0.0306119316191157,0.0297647094792424,0.0323377825094149,0.0320453802371979,"replicated"
7,"budget",0.0179702088773789,0.0174453632498615,0.0169157409296009,0.0190321929985799,"replicated"
7,"level",0.0194149771907203,0.0200081469545137,0.0212687365368064,0.0216754966564242,"replicated"
7,"approval",0.0161642484857022,0.0203228747778921,0.0189056817786091,0.019154191628942,"replicated"
7,"business",0.0137262019569387,0.0156469185448424,0.0136820870499624,0.0160635596597702,"replicated"
7,"make",0.0154418643290315,0.0176701688379889,0.0146770574744666,0.0171208811229079,"replicated"
7,"trust",0.0149903742311124,0.016546140897352,0.0145526861714036,0.0159008948192875,"replicated"
7,"control",0.0115590494869267,0.0147926573099583,0.010572804473387,0.0142742464144603,"replicated"
7,"delegation",0.00957249305608229,0.0102066233121596,0.00908034883663083,0.0096789646708233,"replicated"
7,"management",0.0116493475065105,0.0121849124876807,0.0130602305346474,0.0123629345387882,"replicated"
7,"responsibility",0.0143582880940255,0.0110608845470437,0.0123140027162693,0.011630942756616,"replicated"
7,"authority",0.00993368513441763,0.0101616621945342,0.0119408888070802,0.0111022820250471,"replicated"
8,"work",0.0554214441686109,0.0600299966911426,0.0535626785379178,0.0575564367948315,"replicated"
8,"ibm",0.0331079846898533,0.0300152243604232,0.0297141829479347,0.0313239367870589,"replicated"
8,"employee",0.0264658386124557,0.0257209421745522,0.0255439542108885,0.0258442590076576,"replicated"
8,"family",0.0206539607947328,0.0194829322624448,0.0174641360328614,0.0194707330798432,"replicated"
8,"day",0.0207577443271921,0.0224211253369881,0.0239801184344961,0.0225409071548269,"replicated"
8,"time",0.0249090856255656,0.027167437226635,0.0258045935069539,0.0263494775263258,"replicated"
8,"life",0.0165026194963593,0.0163639273063912,0.0164215788485998,0.0156232997453699,"replicated"
8,"hour",0.0175404548209527,0.0193925263216897,0.018897652161221,0.0204423071542051,"replicated"
8,"working",0.0153610006393066,0.0151434471061962,0.0131635876477825,0.015390121967523,"replicated"
8,"balance",0.0083037204320716,0.0102615263054166,0.0110784732792594,0.0100658960400195,"replicated"
8,"home",0.0163988359638999,0.0153694619580842,0.0153790216643383,0.0158176145602423,"replicated"
8,"week",0.0126626287953638,0.0138777639356237,0.0118603911674555,0.013602425670697,"replicated"
9,"ibm",0.0290575031616243,0.0322082517799904,0.0233533524037479,0.0335664776711649,"replicated"
9,"system",0.0101133576705869,0.0119972059115536,0.0111302869319011,0.0121334470727077,"replicated"
9,"buy",0.00972935472144426,0.011110756531359,0.00948838261478735,0.011224814852823,"replicated"
9,"order",0.0112653665180149,0.00868779489216048,0.0120424559969643,0.00994203995416218,"replicated"
9,"equipment",0.00960135373839671,0.0108152734046275,0.00711674304562305,0.00962134622949698,"replicated"
9,"price",0.012929379297633,0.0127063654157093,0.0124073236229896,0.0133627730172576,"replicated"
9,"travel",0.00780933997573101,0.00951514764700877,0.0124073236229896,0.00908685668838832,"replicated"
9,"machine",0.00704133407744571,0.00992882402443291,0.00967081642779999,0.0102627336788274,"replicated"
9,"purchase",0.0104973606197296,0.00898327801889201,0.00839377973671152,0.0106368763576034,"replicated"
9,"procurement",0.00640132916220796,0.00437374124188012,0.00292076534633235,0.00406265500196692,"replicated"
9,"computer",0.00870534685706386,0.00880598814285309,0.00894108117574944,0.00988859100005131,"replicated"
9,"car",0.00729733604354081,0.00726947588384913,0.00729917685863569,0.00636096002873416,"replicated"
9,"bought",0.00396931048430452,0.003191808734954,0.00292076534633235,0.00277988010330614,"replicated"
9,"employee",0.00716933506049326,0.00732857250919544,0.00620457398055985,0.00823167342261447,"replicated"
10,"linux",0.033722477755147,0.0386053367954638,0.0332985479469854,0.0371057108968913,"replicated"
10,"application",0.0138268790662332,0.0145695942324053,0.0109655178014553,0.01330941992415,"replicated"
10,"server",0.0166369918754018,0.0156146265177557,0.0180714819386694,0.0157050196865065,"replicated"
10,"software",0.0114663843065316,0.0121106947374633,0.0107624902546778,0.0128835355219533,"replicated"
10,"microsoft",0.0105671482075976,0.0121721672248368,0.0127927657224532,0.0106476424104205,"replicated"
10,"window",0.0116911933312651,0.0122336397122104,0.0123867106288981,0.0126173577705803,"replicated"
10,"platform",0.00888108052209648,0.00823792803292958,0.00690496686590436,0.00809233599724027,"replicated"
10,"ibm",0.0141640926033335,0.015307264080888,0.0164472615644491,0.0158114907870557,"replicated"
10,"open",0.00595856320056112,0.0063322809243495,0.00507771894490644,0.00532408738296164,"replicated"
10,"desktop",0.00618337222529461,0.00731584072232631,0.00893524233367983,0.00782615824586732,"replicated"
10,"open_source",0.00528413612636066,0.0090985428561593,0.00609285667879418,0.00825204264806404,"replicated"
10,"machine",0.00697020381186182,0.00614786346222884,0.00812313214656965,0.00708086054202308,"replicated"
10,"user",0.00629577673766136,0.00750025818444697,0.00649891177234927,0.00718733164257226,"replicated"
10,"system",0.00697020381186182,0.0063322809243495,0.00568680158523909,0.00692115389119931,"replicated"
10,"standard",0.00460970905216019,0.00534872112637268,0.00528074649168399,0.00527085183268705,"replicated"
10,"open_standard",0.00112516916879111,0.000922702035477002,0.00223533329002079,0.00138465666264206,"replicated"
10,"run",0.00562134966346089,0.00688553331071146,0.00588982913201663,0.00622909173762966,"replicated"
10,"support",0.00775703539842903,0.00799203808343538,0.00670193931912682,0.00771968714531815,"replicated"
11,"control",0.0288157293841336,0.0286193540393416,0.0254375681972338,0.0293196828990013,"replicated"
11,"audit",0.0169909642484342,0.0209428138156176,0.0204610133003038,0.0173306650666158,"replicated"
11,"process",0.0235149725991649,0.0242423793503761,0.0206453301483382,0.0240354238543954,"replicated"
11,"risk",0.0195733842205985,0.0181819528579625,0.0132726562269604,0.0200580245735092,"replicated"
11,"rule",0.0198452179018789,0.0161618106938246,0.0156687752514082,0.017046565117981,"replicated"
11,"business",0.0106028727383438,0.0113808075720315,0.0123510719867882,0.0129555258576409,"replicated"
11,"compliance",0.0115542906228253,0.0094953415521695,0.0103235866584093,0.0111941061761056,"replicated"
11,"standard",0.0163113800452331,0.0152864157560315,0.0154844584033737,0.015001045487811,"replicated"
11,"review",0.00761270224425887,0.00794656589299711,0.00737451708985815,0.00795536676166969,"replicated"
11,"policy",0.0163113800452331,0.0163638249102383,0.0116138045946504,0.0161374452823499,"replicated"
11,"security",0.0130493758698678,0.0125255547983763,0.0108765372025126,0.0140919256521798,"replicated"
11,"requirement",0.00856412012874043,0.0103707364899626,0.00903336872216816,0.00954632647402417,"replicated"
11,"procedure",0.0072049517223382,0.0081485801094109,0.00608429915361703,0.00823946671030442,"replicated"
11,"management",0.00802045276617954,0.00895663697506606,0.00663724969772037,0.0084667466692122,"replicated"
